,分類,商品名,卵,乳,小麦,えび,かに,そば,落花生,あわび,いか,いくら,オレンジ,キウイ,牛肉,クルミ,鮭,さば,大豆,鶏肉,バナナ,豚肉,松茸,桃,山芋,りんご,ゼラチン,ごま,カシューナッツ,アーモンド
238,麺類・汁物,あおさと海苔の味噌汁,,○,○,○,○,,,,,,,,○,,,●,●,○,,○,,,,○,○,○,,
239,麺類・汁物,旭川 しょうゆラーメン,●,●,●,,,○,,,○,,,,,,,○,●,●,,●,,,○,●,●,●,,
240,麺類・汁物,あさりの赤だし,,○,○,○,●,,,,,,,,○,,,●,●,○,,○,,,,○,○,○,,
241,麺類・汁物,石狩 みそラーメン,●,●,●,○,○,○,○,,○,,○,,○,,○,●,●,○,○,●,,○,,●,●,●,,
242,麺類・汁物,旨辛麻婆ラーメン,●,,●,●,,○,●,,,,,,,,,,●,●,,●,,,,●,,●,,
243,麺類・汁物,えび天うどん,●,●,●,●,○,,,,○,,○,,○,,○,●,●,○,,○,,○,○,○,○,●,,
244,麺類・汁物,替え玉(うどん),,,●,,,,,,,,,,,,,,,,,,,,,,,,,
245,麺類・汁物,替え玉(ラーメン),●,,●,,,○,,,,,,,,,,,,,,,,,,,,,,
246,麺類・汁物,かき揚げうどん,●,○,●,○,○,,,,,,,,○,,,●,●,○,,○,,,,○,○,●,,
247,麺類・汁物,かけうどん,●,○,●,○,○,,,,○,,,,○,,,●,●,○,,○,,,,○,○,●,,
248,麺類・汁物,きつねうどん,●,○,●,○,○,,,,○,,,,○,,,●,●,○,,○,,,,○,○,●,,
249,麺類・汁物,コク旨まぐろ醤油ラーメン,●,●,●,○,○,○,○,○,○,○,○,○,●,○,○,●,●,●,○,○,○,○,○,○,○,○,○,○
250,麺類・汁物,コク旨まぐろ醤油ラーメン(漬け鮪入),●,○,●,○,○,○,○,○,○,○,○,○,●,○,○,●,●,●,○,○,○,○,○,○,○,○,○,○
251,麺類・汁物,上えび天うどん,●,●,●,●,○,,,,○,,○,,○,,○,●,●,○,,○,,○,○,○,○,●,,
252,麺類・汁物,辛!かけラーメン(旨辛),●,,●,●,,○,,,,,,,,,,,●,●,,●,,,,,,●,,
253,麺類・汁物,すうどん,,○,●,○,○,,,,,,,,○,,,●,●,○,,○,,,,○,○,○,,
254,麺類・汁物,鯛だし塩ラーメン,●,●,●,○,○,○,,,○,,○,,○,,○,○,●,●,,●,,○,○,○,○,●,,
255,麺類・汁物,鯛だし塩ラーメン(炙り鯛入り),●,,●,○,○,○,,,○,,,,,,○,○,●,●,,●,,,,,,●,,
256,麺類・汁物,たらこクリームまぜそば,●,●,●,,,○,,,,,,,,,,,●,,,●,,,,,●,,,
257,麺類・汁物,ちく天うどん,●,●,●,○,○,,,,○,,○,,○,,○,●,●,○,,●,,○,○,○,○,●,,
258,麺類・汁物,てっちりラーメン,●,○,●,○,○,○,○,○,○,○,○,○,○,○,○,○,●,●,○,○,○,○,○,○,●,○,○,○
259,麺類・汁物,長岡系生姜醤油ラーメン,●,●,●,○,○,○,○,,○,,○,,○,,○,○,●,○,○,●,,○,○,●,●,●,,
260,麺類・汁物,肉うどん,●,●,●,○,○,,,,○,,,,●,,,●,●,○,,○,,,,○,○,●,,
261,麺類・汁物,濃厚えび味噌ワンタンメン,●,○,●,●,○,○,○,,○,,○,,○,,○,○,●,○,○,●,,○,,○,○,●,,
262,麺類・汁物,函館 塩ラーメン,●,●,●,,,○,,,○,,,,,,,○,●,●,,●,,,○,●,●,●,,
263,麺類・汁物,はまぐりの味噌汁,,○,○,○,○,,,,,,,,○,,,●,●,○,,○,,,,○,○,○,,
264,麺類・汁物,藤田の濃厚煮干しラーメン,●,●,●,○,○,○,○,○,○,○,○,○,○,○,○,○,●,●,○,●,○,○,○,●,●,○,○,○
265,麺類・汁物,めかぶとはまぐりの味噌汁,,○,○,○,○,,,,,,,,○,,,●,●,○,,○,,,,○,○,○,,
266,麺類・汁物,わかめうどん,●,○,●,○,○,,,,○,,,,○,,,●,●,○,,○,,,,○,○,●,,
267,麺類・汁物,わかめの赤だし,,○,○,○,○,,,,○,,,,○,,,●,●,○,,○,,,,○,○,○,,
268,麺類・汁物,わかめの味噌汁,,○,○,○,○,,,,○,,,,○,,,●,●,○,,○,,,,○,○,○,,
269,サイドメニュー,厚切りポテト しお味,,,○,,,,,,,,,,,,,,●,,,,,,,,,○,,
270,サイドメニュー,厚切りポテトサッポロポテトバーベQあじ,○,○,●,○,○,,,,,,,,●,,,,●,●,,●,,,,,,○,,
271,サイドメニュー,うなぎの骨せんべい,,,,,,,,,,,,,,,,,●,,,,,,,,,○,,
272,サイドメニュー,うにクリーミーコロッケ,●,●,●,,,,,,,,,,,,,,●,,,,,,,,,○,,
273,サイドメニュー,かつお竜田揚げ,●,●,●,,,,,,○,,○,,○,,○,○,●,○,,○,,○,○,○,○,○,,
274,サイドメニュー,カニクリーミーコロッケ,●,●,●,○,●,,,,○,,,,,,○,,●,●,,●,,,,,●,●,,
275,サイドメニュー,かぼちゃの天ぷら,●,●,●,,,,,,○,,○,,○,,○,○,●,○,,○,,○,○,○,○,○,,
276,サイドメニュー,季節のあんかけ茶碗蒸し(筍),●,●,●,●,○,,○,○,,,○,,○,,,●,●,●,○,○,○,○,○,○,○,○,,○
277,サイドメニュー,季節の茶碗蒸し(筍),●,●,●,●,○,,,○,,,○,,○,,,●,●,●,○,○,○,○,○,○,○,○,,
278,サイドメニュー,芝えびの天ぷら,●,●,●,●,,,,,○,,○,,○,,○,○,●,○,,○,,○,○,○,○,○,,
279,サイドメニュー,すし屋のブロッコリーサラダ(マヨ),●,○,●,,,,,,○,,,,,,,,●,○,,○,,,,●,○,○,,
280,サイドメニュー,たこの唐揚げ,●,●,●,○,○,,,,,,,,,,,○,●,,,,,,,,,○,,
281,サイドメニュー,だし巻き玉子,●,○,●,,,,,,,,,,,,○,○,●,○,,,,,,,,○,,
282,サイドメニュー,たら白子の天ぷら,●,●,●,,,,,,○,,○,,○,,○,○,●,○,,○,,○,○,○,○,○,,
283,サイドメニュー,タルタルソース,●,●,●,○,○,,○,,○,,○,○,○,○,○,○,●,○,○,○,,○,○,●,○,○,○,○
284,サイドメニュー,店内仕込の海鮮ポテサラ(ガリ入),●,○,●,,,,,,○,,,,,,,,●,○,,○,,,,●,○,○,,
285,サイドメニュー,特大エビフライ,●,●,●,●,○,,○,,○,,○,○,○,○,○,○,●,○,○,○,,○,○,●,○,○,○,○
286,サイドメニュー,フィッシュ&チップス,●,●,●,,,,,,○,,○,,○,,○,○,●,○,,○,,○,○,○,○,○,,
287,サイドメニュー,フライドチキン,●,●,●,,,,,,,,,,,,,,●,●,,,,,,,,○,,
288,サイドメニュー,フライドチキン(2個),●,●,●,,,,,,,,,,,,,,●,●,,,,,,,,○,,
289,サイドメニュー,フライドチキン(5個),●,●,●,,,,,,,,,,,,,,●,●,,,,,,,,○,,
290,サイドメニュー,フライドポテト,,○,●,,,,,,,,,,,,,,●,,,,,,,○,,○,,
291,サイドメニュー,フライドポテト BBQ味,○,○,●,○,○,,,,,,,,●,,,,●,●,,●,,,,○,,○,,
292,サイドメニュー,ポテ&チキ,●,●,●,,,,,,,,,,,,,,●,●,,,,,,○,,○,,
293,サイドメニュー,まぐろカツ(一品),●,●,●,,,,,,○,,○,,○,,○,○,●,○,,○,,○,○,○,○,○,,
294,サイドメニュー,まるごと海老の天ぷら,●,●,●,●,,,,,○,,○,,○,,○,○,●,○,,○,,○,○,○,○,○,,
295,デザート,あまおういちごミルクプリン,○,●,,,,,,,,,○,,,,,,○,,○,,,○,,○,,,,
296,デザート,あんこと私と時々大学いも,●,●,,,,,,,,,○,,,,,,●,,○,,,○,,○,,●,,
297,デザート,あんこと私と時々わらびもち,●,●,,,,,,,,,○,,,,,,●,,○,,,○,,○,,,,
298,デザート,苺とカスタードのカタラーナ,●,●,●,,,,,,,,○,○,,○,,,●,,○,,,○,,○,●,○,○,○
299,デザート,苺とベリーの春色パフェ,●,●,●,,,,,,,,○,○,,○,,,●,,○,,,○,,○,●,○,,○
300,デザート,苺のブリュレミルクレープメルバ,●,●,●,,,,,,,,○,○,,○,,,●,,○,,,○,,○,●,○,,○
301,デザート,いちごのミニパフェ,●,●,●,,,,,,,,○,○,,,,,●,,○,,,○,,○,●,○,,
302,デザート,カタラーナアイスブリュレ,●,●,○,,,,,,,,○,○,,○,,,●,,○,,,○,,○,○,○,○,○
303,デザート,京都峯嵐堂のわらびもち,,,,,,,,,,,,,,,,,●,,,,,,,,,,,
304,デザート,クラシックプリン,●,●,,,,,,,,,○,,,,,,●,,○,,,○,,○,●,,,
305,デザート,コーヒー香るダコワーズケーキ,●,●,●,,,,,,,,○,○,,○,,,●,,○,,,○,,○,●,,,●
306,デザート,ショコラケーキリッチ,●,●,●,,,,,,,,○,,,,,,●,,,,,○,,○,○,,,○
307,デザート,大学いも,,,,,,,,,,,,,,,,,●,,,,,,,,,●,,
308,デザート,チョコクッキーパフェ,●,●,●,,,,,,,,○,,,,,,●,,○,,,○,,○,●,,,○
309,デザート,チョコのミニパフェ,●,●,●,,,,,,,,○,,,,,,●,,○,,,○,,○,●,,,○
310,デザート,懐かしのメロンシャーベット,,,,,,,,,,,,,,,,,,,,,,,,,●,,,
311,デザート,懐かしのりんごシャーベット,,,,,,,,,,,,,,,,,,,,,,,,●,,,,
312,デザート,生チョコとムースの贅沢ケーキ,●,●,●,,,,,,,,○,○,,○,,,●,,○,,,○,,○,●,○,○,●
313,デザート,はちみつレモンゼリー,○,●,,,,,,,,,○,,,,,,○,,○,,,○,,○,,,,
314,デザート,はちみつレモンパフェ,●,●,●,,,,,,,,,,,,,,●,,,,,,,,,,,
315,デザート,バニラアイスはちみつがけ,●,●,,,,,,,,,○,,,,,,●,,○,,,○,,○,,,,
316,デザート,フレッシュ苺のメルバ,●,●,●,,,,,,,,○,○,,,,,●,,○,,,○,,○,○,○,,
317,デザート,フローズンマンゴー,○,●,,,,,,,,,○,,,,,,○,,○,,,○,,○,,,,
318,デザート,ベルギーショコラアイス,○,●,,,,,,,,,○,,,,,,●,,○,,,○,,○,,,,
319,デザート,北海道バニラアイス,●,●,,,,,,,,,○,,,,,,●,,○,,,○,,○,,,,
320,デザート,北海道バニラアイス(カップ),,●,,,,,,,,,,,,,,,●,,,,,,,,,,,
321,デザート,北海道ミルクレープ,●,●,●,,,,,,,,,,,,,,●,,,,,,,,●,,,
322,デザート,北海道ミルクレープメルバ,●,●,●,,,,,,,,○,○,,,,,●,,○,,,○,,○,●,○,,
323,デザート,ホワイトチョコチーズケーキ(苺ソース),●,●,●,,,,,,,,○,○,,,,,●,,○,,,○,,○,○,○,,○
324,デザート,ホワイトチョコのカタラーナ,●,●,○,,,,,,,,○,○,,○,,,●,,○,,,○,,○,○,○,○,○
325,デザート,練乳いちごパフェ,●,●,●,,,,,,,,○,○,,,,,●,,○,,,○,,○,●,○,,
326,デザート,わらび餅と大学芋どっちも盛り,,,,,,,,,,,,,,,,,●,,,,,,,,,●,,
327,ドリンク,アイスカフェラテ,,●,,,,,,,,,,,,,,,,,,,,,,,,,,
328,ドリンク,アイスカフェラテ(砂糖なし),,●,,,,,,,,,,,,,,,,,,,,,,,,,,
329,ドリンク,アイスコーヒー,,●,,,,,,,,,,,,,,,●,,,,,,,,,,,
330,ドリンク,アイスティー,,,,,,,,,,,○,,,,,,,,,,,○,,○,,,,
331,ドリンク,ホットカフェラテ,,●,,,,,,,,,,,,,,,,,,,,,,,,,,
332,ドリンク,ホットカフェラテ(砂糖なし),,●,,,,,,,,,,,,,,,,,,,,,,,,,,
333,ドリンク,ホットコーヒー,,●,,,,,,,,,,,,,,,●,,,,,,,,,,,
334,ドリンク,ミックスジュース,,○,,○,○,,,,,,○,○,,,,,○,,●,○,,●,,●,○,,,○
335,ドリンク,りんごジュース国産100%果汁,,,,,,,,,,,,,,,,,,,,,,,,●,,,,
336,お持ち帰り,10種の海鮮丼,●,○,●,●,●,,,,○,●,,,○,,●,●,●,○,,○,,,○,○,○,○,,
337,お持ち帰り,12種の特上ちらし,●,○,●,●,●,,,,○,●,,,○,,●,●,●,○,,○,,,,○,,○,,
338,お持ち帰り,押し寿司(とろ鯖・上穴子),○,○,●,○,○,,○,,,,○,,○,,,●,●,○,,○,,○,,○,○,●,,
339,お持ち帰り,海鮮ばらちらし,●,○,●,●,○,,,,●,●,,,○,,●,●,●,○,,○,,,,○,,○,,
340,お持ち帰り,上穴子の押し寿司,○,○,●,○,○,,○,,,,○,,○,,,○,●,○,,○,,○,,○,○,○,,
341,お持ち帰り,天然鮪ちらし,●,○,●,○,○,,,,○,●,,,○,,○,●,●,○,,○,,,,○,,○,,
342,お持ち帰り,とろ鯖押し寿司,,,○,,,,,,,,,,○,,,●,●,,,○,,,,○,,●,,
343,お持ち帰り,10種の海鮮ひなちらし,●,○,●,●,●,,,,●,●,,,○,,●,●,●,○,,○,,,○,○,○,○,,
344,その他,しゃり,,,○,,,,,,,,,,○,,,,○,,,○,,,,○,,,,
345,デリバリー,★デリ)まぐろサーモン丼,○,○,○,○,○,,,,○,,,,○,,●,○,○,,,○,,,○,○,○,,,
346,デリバリー,★デリ)海鮮丼,●,○,●,●,○,,,,○,●,,,○,,●,●,●,○,,○,,,,○,,○,,
347,デリバリー,★デリ)かにいくら丼,○,○,●,○,●,,,,,●,,,○,,,●,●,,,○,,,,○,,,,
348,デリバリー,★デリ)まぐろてんこ盛り丼,○,○,○,○,,,,,○,,,,○,,○,,○,,,○,,,○,○,○,,,
