,区分,メニュー名称,卵,乳成分,小麦,えび,かに,そば,落花生,くるみ,アーモンド,あわび,いか,いくら,オレンジ,カシューナッツ,キウイフルーツ,牛肉,ごま,さけ,さば,大豆,鶏肉,バナナ,豚肉,まつたけ,もも,やまいも,りんご,ゼラチン
247,寿司,特ネタ中とろ,,,○,,,,,,,,○,,,,,○,,○,,○,,,○,,,,○,
248,寿司,特ネタ中とろ焦がし醤油,,,●,,,,,,,,○,,,,,○,,○,,●,,,○,,,,○,
249,寿司,とげずわい蟹天ぷらとかに味噌和え,●,●,●,,●,,,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
250,寿司,とげずわい蟹の天ぷら,●,●,●,,●,,,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
251,寿司,ドデカあじフライにぎり,○,●,●,,,,,,,,,,,,,○,○,,,●,,,○,,,,○,○
252,寿司,富山県産ほたるいか沖漬け,,,●,,,,,,,,●,,,,,○,,,,●,,,○,,,,○,
253,寿司,とり肝軍艦,,,●,○,,,,,,,,,,,,○,,,,●,●,,○,,,,○,
254,寿司,とろける炙りサーロイン,,○,●,,,,,,,,,,,,,●,○,,,●,○,,○,,,,○,○
255,寿司,とろ鯖押し寿司1貫,,,○,,○,,,,,,,,,,,○,●,,●,●,,,○,,,,○,
256,寿司,とろさば棒寿司,,,○,○,,,,,,,,,,,,○,●,,●,○,,,○,,,,○,
257,寿司,とろたく包み,,,○,○,,,,,,,,,,,,○,○,,,●,,,○,,○,,○,
258,寿司,とろ鉄火高菜巻,○,○,●,○,○,,,,,,,●,,,,○,●,,●,●,,,○,,○,,○,
259,寿司,茄子の揚げびたし,,○,●,○,○,,,,,,,,,,,○,○,,●,●,○,,○,,,,○,○
260,寿司,生うに包み,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
261,寿司,生うに包み 2貫,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
262,寿司,生えび(ミニしゃリ),,,○,●,,,,,,,,,,,,○,,,,○,,,○,,,,○,
263,寿司,生車えび1貫,,,○,●,,,,,,,,,,,,○,,,,○,,,○,,,,○,
264,寿司,生サーモン,○,○,○,○,○,,,,,,○,○,,,,○,○,●,○,○,,,○,,,,○,
265,寿司,生サーモン 炙りレモンペッパー仕立て,○,○,○,○,○,,,,,,○,○,,,,○,○,●,○,○,○,,○,,,,○,
266,寿司,生サーモン(ミニしゃり),○,○,○,○,○,,,,,,○,○,,,,○,○,●,○,○,,,○,,,,○,
267,寿司,生サーモン包み,○,○,○,○,○,,,,,,○,○,,,,○,○,●,○,○,,,○,,,,○,
268,寿司,生ハム,●,,○,,,,,,,,,,,,,○,,,,●,,,●,,,,●,
269,寿司,生ハムアボカド,●,,○,,,,,,,,,,,,,○,,,,●,,,●,,,,●,
270,寿司,生ハムのカプレーゼ,○,●,○,○,○,,,,○,,○,,,○,,○,,,,○,○,○,●,,,,○,
271,寿司,生ハムバジルモッツァレラ,○,●,○,○,○,,,,○,,○,,,○,,○,,,,○,○,○,●,,,,○,
272,寿司,生ほたて焦がし醤油,,,●,,,,,,,,,,,,,○,,,,●,,,○,,,,○,
273,寿司,生ほたての天ぷらにぎり,●,●,●,,,,,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
274,寿司,生本ずわい蟹&かに味噌和え,,○,●,,●,,,,,,,,,,,○,,,,●,,,○,,,,○,
275,寿司,煮あなご,,○,●,,,,,,,,,,,,,○,,,,●,,,○,,,,○,
276,寿司,煮あなご(ミニしゃり),,○,●,,,,,,,,,,,,,○,,,,●,,,○,,,,○,
277,寿司,煮ほたての炙り仕立て,,,●,,,,,,,,,,,,,○,,,,●,,,○,,,,○,
278,寿司,ねぎまぐろべったら包み,○,○,○,○,,,,,,,○,,,,,○,○,○,,○,,,○,,,○,○,○
279,寿司,のどぐろの炙り,,,○,,,,,,,,○,,,,,○,,○,○,○,,,○,,,,○,
280,寿司,馬刺しねぎとろ軍艦,,,○,○,,,,,,,,,,,,○,,,,○,,,○,,,,○,
281,寿司,馬刺しユッケ,,○,●,○,○,,,,,,,,,,,○,●,,○,●,○,,○,,,,●,
282,寿司,派生品 生うに包み1貫12g,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
283,寿司,活〆はまち,,,○,○,○,,,,,,○,,,,,○,,○,○,○,,,○,,,,○,
284,寿司,はみ出す上鉄火,○,○,●,○,○,,,,,,○,●,,,,○,,○,●,●,,,○,,,○,○,○
285,寿司,パンチェッタブロッコリー軍艦,●,●,○,○,○,,,,○,,○,,,○,,○,,,,●,○,○,●,,,,●,
286,寿司,氷見産天然本鮪焦がし醤油,,,●,,,,,,,,,,,,,○,,,,●,,,○,,,,○,
287,寿司,兵庫県産甘えび2貫,,,○,●,,,,,,,○,○,,,,○,,○,,○,,,○,,,,○,
288,寿司,びんとろ,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
289,寿司,びんとろ焦がし醤油,,,●,,,,,,,,,,,,,○,,,,●,,,○,,,,○,
290,寿司,びんとろ(ミニしゃり),,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
291,寿司,ぶりの天ぷらにぎり,●,●,●,,,,,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
292,寿司,紅ずわいかにみそ軍艦,○,○,●,○,●,,,,,,,,,,,○,,,,●,○,,○,,,,○,
293,寿司,紅ずわい包み,○,○,●,○,●,,,,,,,,,,,○,,,,●,○,,○,,,,○,
294,寿司,ボイル本ずわい蟹,,,○,,●,,,,,,,,,,,○,,,,○,,,○,,,,○,
295,寿司,北陸産あおりいか3貫食べ比べ,,,●,○,,,,,,,●,,,,,○,○,,,●,○,,○,○,,,○,
296,寿司,北陸産甘えび,○,○,●,●,●,,,,,,,●,,,,○,,,●,●,,,○,,,,○,
297,寿司,ほたて貝柱,,,○,○,○,,,,,,○,○,,,,○,,○,○,○,,,○,,,,○,
298,寿司,ほたて貝柱(ミニしゃり),,,○,○,○,,,,,,○,○,,,,○,,○,○,○,,,○,,,,○,
299,寿司,ほたてフライにぎり,●,●,●,,,,,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
300,寿司,ぼたん海老,●,●,●,●,,,,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
301,寿司,北海道炙りタラコと博多明太子食べ比べ,,,●,○,,,,,,,,,,,,○,,,,●,,,○,,,,○,
302,寿司,北海道産数の子,,,●,,,,,,,,,,,,,○,,,●,●,,,○,,,,○,
303,寿司,北海道産上いくら,,,●,,,,,,,,,●,,,,○,,,○,●,,,○,,,,○,
304,寿司,北海道産たこわさび,,,○,○,,,,,,,,,,,,○,,○,,●,,,○,,,,○,○
305,寿司,北海道産つぶ貝,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
306,寿司,ほっき貝,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
307,寿司,ほっき貝の塩だれユッケ,,,○,,,,,,,,,,,,,○,●,,,○,,,○,,,,○,
308,寿司,ほや軍艦,,,○,○,,,,,,,,,,,,○,,,,○,,,○,,,,○,
309,寿司,本ずわい蟹 かにみそ炙り,,○,●,,●,,,,,,,,,,,○,,,,●,,,○,,,,○,
310,寿司,本ずわい蟹軍艦,,○,●,○,●,,,,,,,,,,,○,,,,●,,,○,,,,○,
311,寿司,本ずわい蟹食べ比べ,,○,●,,●,,,,,,,,,,,○,,,,●,,,○,,,,○,
312,寿司,本鮪赤身,,,○,,,,,,,,○,,,,,○,,○,,○,,,○,,,,○,
313,寿司,真鯵,○,○,○,○,○,,,,,,○,○,,,,○,○,○,○,○,,,○,,,,○,
314,寿司,マーラー風味赤えび揚げネギ添え,●,○,●,●,○,,,,,,○,,,,,○,●,,○,●,○,,○,,,,●,○
315,寿司,マーラー風味いか揚げネギ添え,●,○,●,○,○,,,,,,●,,,,,○,●,,○,●,○,,○,,,,●,○
316,寿司,マーラー風味サーモン揚げネギ添え,●,○,●,○,○,,,,,,○,,,,,○,●,●,○,●,○,,○,,,,●,○
317,寿司,マーラー風味びんとろ揚げネギ添え,●,○,●,○,○,,,,,,○,,,,,○,●,,○,●,○,,○,,,,●,○
318,寿司,マーラー風味まぐろ軍艦揚げネギ添え,●,○,●,○,○,,,,,,○,,,,,○,●,○,○,●,○,,○,,,,●,○
319,寿司,まぐたく,○,○,○,○,,,,,,,○,,,,,○,○,○,,●,,,○,,○,○,○,○
320,寿司,まぐたく巻,○,○,○,○,,,,,,,○,,,,,○,○,○,,●,,,○,,○,○,○,○
321,寿司,まぐろ,,,○,,,,,,,,○,,,,,○,,○,,○,,,○,,,,○,
322,寿司,まぐろ(ミニしゃリ),,,○,,,,,,,,○,,,,,○,,○,,○,,,○,,,,○,
323,寿司,まぐろ・いか,,,○,,,,,,,,●,,,,,○,,○,,○,,,○,,,,○,
324,寿司,まぐろ・たまご,●,○,●,,,,,,,,○,,,,,○,○,○,●,●,○,,○,,,,○,
325,寿司,まぐろ3貫盛り,○,○,○,○,,,,,,,○,,,,,○,,○,,○,,,○,,,○,○,○
326,寿司,まぐろアボカドユッケ,●,○,●,○,○,,,,,,○,,,,,○,●,○,○,●,○,,○,,,,●,
327,寿司,まぐろ・えび,,,○,●,,,,,,,○,,,,,○,,○,,○,,,○,,,,○,
328,寿司,まぐろ・サーモン,○,○,○,○,○,,,,,,○,,,,,○,,●,○,○,,,○,,,,○,
329,寿司,鮪たたき身,○,○,●,○,,,,,,,,,,,,○,,○,,●,,,○,,,,○,
330,寿司,まぐろ長芋軍艦(持帰専用),○,○,○,○,,,,,,,○,,,,,○,,○,,○,,,○,,,●,○,○
331,寿司,まぐろ長芋包み,○,○,○,○,,,,,,,○,,,,,○,,○,,○,,,○,,,●,○,○
332,寿司,まぐろのおはぎ,○,○,○,○,,,,,,,○,,○,,,○,○,○,,●,,,○,,○,○,○,○
333,寿司,まぐろ山かけ,○,○,○,○,,,,,,,○,,,,,○,○,○,○,○,○,,○,,,●,○,○
334,寿司,まぐろユッケ(卵黄醤油),●,●,●,●,●,,,,,,○,,,,,○,●,○,○,●,○,,○,,,,●,○
335,寿司,真鱈の天ぷらにぎり,●,●,●,,,,,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
336,寿司,ミートボール軍艦,●,○,●,○,○,,,,,,○,,,,,○,●,,○,●,●,,●,,,,●,○
337,寿司,ミートボールマヨ軍艦,●,○,●,○,○,,,,,,○,,,,,○,●,,○,●,●,,●,,,,●,○
338,寿司,実山椒のせ煮穴子,,○,●,○,○,,,,,○,,,,,,○,○,○,,●,○,,○,○,,,○,
339,寿司,蒸し貝柱,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
340,寿司,蒸しほたていくら軍艦,○,○,●,○,○,,,,,,,●,,,,○,,,●,●,,,○,,,,○,
341,寿司,蒸しホタテ軍艦,,,○,○,,,,,,,,,,,,○,,,,○,,,○,,,,○,
342,寿司,蒸しほたてバジルレモン,○,●,○,○,○,,,,○,,○,,,○,,○,,,,○,○,○,○,,,,○,
343,寿司,めばちのねぎまぐろ軍艦,○,○,○,○,,,,,,,,,,,,○,,○,,○,,,○,,,,○,
344,寿司,明太子包み,,,●,○,,,,,,,,,,,,○,,,,●,,,○,,,,○,
345,寿司,焼き鯖,○,○,○,○,○,,,,,,○,,,,,○,,○,●,○,,,○,,,,○,
346,寿司,焼とろサーモン,○,○,○,○,○,,,,,,○,,,,,○,,●,○,○,,,○,,,,○,
347,寿司,焼とろサーモン(ミニしゃり),○,○,○,○,○,,,,,,○,,,,,○,,●,○,○,,,○,,,,○,
348,寿司,羅臼真いか,,,○,,,,,,,,●,,,,,○,,,,○,,,○,,,,○,
349,寿司,ランチセット(かけうどん),●,○,●,●,○,,,,,,●,,,,,○,●,●,●,●,○,,○,,,,○,○
350,寿司,ランチセット(かけラーメン),●,○,●,●,○,○,○,○,○,○,●,○,○,○,○,●,○,●,●,●,●,○,○,○,○,○,○,○
351,寿司,ランチセット(すしのみ),●,○,●,●,○,,,,,,●,,,,,○,○,●,●,●,○,,○,,,,○,
352,寿司,ランチセット(茶碗蒸し),●,●,●,●,○,,,,,○,●,○,○,,,○,○,●,●,●,●,○,○,,○,,○,○
353,寿司,ランチセット(わかめの赤だし),●,○,●,●,○,,,,,,●,,,,,○,○,●,●,●,○,,○,,,,○,○
354,寿司,ランチセット(わかめの味噌汁),●,○,●,●,○,,,,,,●,,,,,○,○,●,●,●,○,,○,,,,○,○
355,寿司,若鶏グリルステーキ,●,●,●,,,,○,,,,,,,,,●,○,,,●,●,,●,,,○,○,●
356,寿司,和牛さしとろ1貫,●,●,●,,,,,,,,○,,○,,○,●,○,○,○,●,○,,○,,○,○,●,●
357,寿司,和牛さしとろ軍艦,●,●,●,○,,,,,,,○,,○,,○,●,○,○,○,●,○,,○,,○,○,●,●
358,寿司,和牛さしとろポン酢ジュレ,●,●,●,,,,,,,,○,,○,,○,●,○,○,○,●,○,,○,,○,○,●,●
359,サイド,あおさと海苔の赤だし,,○,○,○,○,,,,,,,,,,,○,○,,●,●,○,,○,,,,○,○
360,サイド,あおさと海苔の味噌汁,,○,○,○,○,,,,,,,,,,,○,○,,●,●,○,,○,,,,○,○
361,サイド,あおさと海苔の味噌汁+茶碗蒸し,●,●,●,●,○,,,,,○,,○,○,,,○,○,,●,●,●,○,○,,○,,○,○
362,サイド,あさりの赤だし,,○,○,○,●,,,,,,,,,,,○,○,,●,●,○,,○,,,,○,○
363,サイド,あさりのうどん,●,○,●,○,●,,,,,,○,,,,,○,○,,●,●,○,,○,,,,○,○
364,サイド,あさりの出汁蒸し,,○,●,○,●,,,,,,,,,,,○,○,,●,●,○,,○,,,,○,○
365,サイド,厚切りポテト しお味,,,○,,,,,,,,,,,,,,○,,,●,,,,,,,,
366,サイド,あんかけ茶碗蒸し,●,●,●,●,○,,○,,○,○,,○,○,,,○,○,,●,●,●,○,○,○,○,○,○,○
367,サイド,いか天(一品),●,●,●,,,,,,,,●,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
368,サイド,えび天(一品),●,●,●,●,,,,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
369,サイド,えび天うどん,●,●,●,●,○,,,,,,○,,○,,,○,●,○,●,●,○,,○,,○,○,○,○
370,サイド,海老フライタルタル包み,●,●,●,●,○,,○,○,○,,○,,○,○,○,○,○,○,○,●,○,○,○,,○,○,●,○
371,サイド,海鮮塩ダレの鶏ももからあげ,●,●,●,,,,,,,,,,,,,,○,,,●,●,,,,,,,
372,サイド,替え玉(うどん),,,●,,,,,,,,,,,,,,,,,,,,,,,,,
373,サイド,替え玉(ラーメン),●,,●,,,○,,,,,,,,,,,,,,,,,,,,,,
374,サイド,かき揚げ(一品),●,○,●,○,,,,,,,,,,,,,○,,,●,,,,,,,,
375,サイド,かき揚げうどん,●,○,●,○,○,,,,,,,,,,,○,●,,●,●,○,,○,,,,○,○
376,サイド,かけうどん,●,○,●,○,○,,,,,,○,,,,,○,●,,●,●,○,,○,,,,○,○
377,サイド,かけラーメン(貝出汁醤油),●,,●,,,○,,,,,,,,,,,,,,●,●,,●,,,,,
378,サイド,かけラーメン(かに味噌),●,,●,●,●,○,,,,,,,,,,,,,,●,,,●,,,,,
379,サイド,かけラーメン(鴨塩),●,,●,,,○,,,,,,,,,,,,,,●,,,,,,,,
380,サイド,かけラーメン(魚介と鶏白湯),●,●,●,,,○,,,,,○,,○,,○,○,○,○,○,●,●,,○,,○,○,○,○
381,サイド,かけラーメン(塩),●,,●,,,○,,,,,○,,,,,,●,,○,●,●,,●,,,○,○,
382,サイド,かけラーメン(豚骨しょうゆ),●,●,●,,,○,,,,,○,,○,,○,○,●,○,○,●,●,,●,,○,○,○,○
383,サイド,かけラーメン(函館塩),●,,●,,,○,,,,,,,,,,,,,,●,●,,●,,,,,
384,サイド,かけラーメン(みそ),●,○,●,●,●,○,○,○,○,○,○,○,○,○,○,○,●,○,●,●,●,○,●,○,○,○,○,○
385,サイド,かにの赤だし,,○,○,○,●,,,,,,,,,,,○,○,,●,●,○,,○,,,,○,○
386,サイド,かにの味噌汁,,○,○,○,●,,,,,,,,,,,○,○,,●,●,○,,○,,,,○,○
387,サイド,きつねうどん,●,○,●,○,○,,,,,,○,,,,,○,●,,●,●,○,,○,,,,○,○
388,サイド,魚介と鶏の白湯ラーメン,●,●,●,○,○,○,,,,,○,,○,,○,○,●,○,○,●,●,,○,,○,○,○,○
389,サイド,小いわしの唐揚げ,●,●,●,,,,,,,,,,,,,,○,,,●,●,,,,,,,
390,サイド,コーンクリーミーコロッケ,○,●,●,○,○,,,,,,○,,,,,,●,○,,●,●,,●,,,,,
391,サイド,コク旨まぐろ醤油ラーメン,●,●,●,○,○,○,○,○,○,○,○,○,○,○,○,●,●,○,●,●,●,○,○,○,○,○,○,○
392,サイド,コク旨まぐろ醤油ラーメン(漬け鮪入),●,○,●,○,○,○,○,○,○,○,○,○,○,○,○,●,●,○,●,●,●,○,○,○,○,○,○,○
393,サイド,昆布うどん,,○,●,○,○,,,,,,○,,,,,○,●,,●,●,○,,○,,,,○,○
394,サイド,昆布香る函館塩ラーメン,●,,●,,,○,,,,,○,,,,,,●,,○,●,●,,●,,,○,○,
395,サイド,魚のアラの赤だし,,○,○,○,○,,,,,○,○,,,,,○,○,○,●,●,○,,○,,,,○,○
396,サイド,鯵の骨煎餅,,,,,,,,,,,,,,,,,○,,,●,,,,,,,,
397,サイド,三角いなりあげ(一品),,,●,,,,,,,,,,,,,,,,●,●,○,,,,,,○,
398,サイド,自家製えび・ほたてフライミックス,●,●,●,●,,,,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,●,○
399,サイド,自家製えびフライ,●,●,●,●,,,,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
400,サイド,自家製えびフライ(ソースつき),●,●,●,●,,,,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,●,○
401,サイド,じゃがいもの天ぷら,●,●,●,,,,,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
402,サイド,上えび天(一品),●,●,●,●,,,,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
403,サイド,上えび天うどん,●,●,●,●,○,,,,,,○,,○,,,○,●,○,●,●,○,,○,,○,○,○,○
404,サイド,しらすまぜそば,●,○,●,○,○,○,,,,,,●,,,,○,○,,●,●,○,,○,,,,○,○
405,サイド,濃厚えび味噌ワンタンメン,●,○,●,●,○,○,○,,,,○,,○,,,○,●,○,○,●,○,○,●,,○,,○,○
406,サイド,すし屋のブロッコリーサラダ(マヨ),●,○,●,,,,,,,,○,,,,,,○,,,●,○,,○,,,,●,○
407,サイド,鯛だし塩ラーメン,●,●,●,○,○,○,,,,,○,,○,,,○,●,○,○,●,●,,●,,○,○,○,○
408,サイド,鯛だし塩ラーメン(炙り鯛入り),●,,●,○,○,○,,,,,○,,,,,,●,○,○,●,●,,●,,,○,○,
409,サイド,タイムセール茶碗蒸し,●,●,●,●,●,,,,,○,,○,○,,,○,○,,●,●,●,○,○,○,○,○,○,○
410,サイド,たこの唐揚げ,●,●,●,○,○,,,,,,○,,,,,,○,,○,●,,,,,,,,
411,サイド,だし巻き玉子,●,○,●,,,,,,,,,,,,,,○,○,○,●,○,,,,,,,
412,サイド,たら白子の天ぷら,●,●,●,,,,,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
413,サイド,ちくわ天(一品),●,●,●,,,,,,,,○,,○,,,○,○,○,○,●,○,,●,,○,○,○,○
414,サイド,茶碗蒸し,●,●,●,●,○,,,,,○,,○,○,,,○,○,,●,●,●,○,○,○,○,○,○,○
415,サイド,店内仕込の海鮮ポテサラ(ガリ入),●,○,●,,,,,,,,○,,,,,,○,,,●,○,,○,,,,●,○
416,サイド,なんこつ唐揚げ,●,●,●,,,,,,,,,,,,,,○,,,●,●,,,○,,,○,
417,サイド,濃厚かに味噌ラーメン,●,○,●,●,●,○,,,,,,,,,,,,,,●,,,●,,,,,
418,サイド,蛤としじみの貝出汁醤油ラーメン,●,,●,,○,○,,,,,○,,,,,,●,,○,●,●,,●,,,○,○,
419,サイド,はまぐりのうどん,●,○,●,○,○,,,,,,○,,,,,○,○,,●,●,○,,○,,,,○,○
420,サイド,はまぐりの出汁蒸し,,○,●,○,○,,,,,,,,,,,○,○,,●,●,○,,○,,,,○,○
421,サイド,はまぐりの味噌汁,,○,○,○,○,,,,,,,,,,,○,○,,●,●,○,,○,,,,○,○
422,サイド,はまぐりの味噌汁+茶碗蒸し,●,●,●,●,○,,,,,○,,○,○,,,○,○,,●,●,●,○,○,,○,,○,○
423,サイド,ハリケーーンポテト,●,●,●,,,,,,,,,,,,,,○,,,●,●,,○,,,○,,
424,サイド,パンチェッタジェノベーゼまぜそば,●,●,●,,,○,,,,,,,,,,○,○,,,●,●,,●,,,,○,○
425,サイド,フィッシュ&チップス,●,●,●,,,,,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
426,サイド,フカカツ(甘だれマヨ),●,●,●,○,○,,○,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,●,○
427,サイド,フライドチキン(2個),●,●,●,,,,,,,,,,,,,,○,,,●,●,,,,,,,
428,サイド,フライドチキン(5個),●,●,●,,,,,,,,,,,,,,○,,,●,●,,,,,,,
429,サイド,フライドポテト,,○,●,,,,,,,,,,,,,,○,,,●,,,,,,,○,
430,サイド,ぶりカマ唐揚げ,●,●,●,,,,,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
431,サイド,ほたて天ぷらうどん,●,●,●,○,○,,,,,,○,,○,,,○,●,○,●,●,○,,○,,○,○,○,○
432,サイド,ポテ&チキ,●,●,●,,,,,,,,,,,,,,○,,,●,●,,,,,,○,
433,サイド,ポテサラ(パンチェッタブロッコリー ししゃもこ),●,●,●,○,○,,,,○,,○,,,○,,○,,,,●,○,○,●,,,,●,
434,サイド,ポテトフライ グレイビーソースがけ,,,●,,,,,,,,,,,,,●,○,,,●,●,,●,,,,,●
435,サイド,まぐろカツ(一品),●,●,●,,,,,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
436,サイド,めひかりの天ぷら,●,●,●,○,○,,,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
437,サイド,わかめうどん,●,○,●,○,○,,,,,,○,,,,,○,●,,●,●,○,,○,,,,○,○
438,サイド,和歌山ラーメン,●,●,●,,,○,,,,,○,,○,,○,○,●,○,○,●,●,,●,,○,○,●,●
439,デザート,あまおういちごミルクプリン,○,●,,,,,,,,,,,○,,,,,,,○,,○,,,○,,○,
440,デザート,いちごのミニパフェ,●,●,●,,,,,,,,,,○,,○,,○,,,●,,○,,,○,,○,●
441,デザート,カタラーナアイスブリュレ,●,●,○,,,,,○,○,,,,○,○,○,,○,,,●,,○,,,○,,○,○
442,デザート,京都峯嵐堂のわらびもち,,,,,,,,,,,,,,,,,,,,●,,,,,,,,
443,デザート,懐かしのメロンシャーベット,,,,,,,,,,,,,,,,,,,,,,,,,,,,●
444,デザート,サクサク&チョコチップアイス,○,●,●,,,,,,,,,,○,,,,,,,●,,○,,,○,,○,
445,デザート,サクサク&バニラアイス苺ソース,●,●,●,,,,,,,,,,○,,○,,○,,,●,,○,,,○,,○,○
446,デザート,ショコラケーキリッチ,●,●,●,,,,,,○,,,,○,,,,,,,●,,,,,○,,○,○
447,デザート,瀬戸内レモンのレアチーズアイスケーキ,●,●,●,,,,,,,,,,,,,,,,,●,,,,,,,,●
448,デザート,大学いも,,,,,,,,,,,,,,,,,●,,,●,,,,,,,,
449,デザート,ダブルアイスのピーチメルバ,●,●,○,,○,,○,○,○,,,,○,,○,,○,,○,●,,○,,,●,,○,○
450,デザート,チョコクッキーパフェ,●,●,●,,,,,,○,,,,○,,,,,,,●,,○,,,○,,○,●
451,デザート,チョコのミニパフェ,●,●,●,,,,,,○,,,,○,,,,,,,●,,○,,,○,,○,●
452,デザート,パインいっパインパフェ,●,●,●,,,,,,,,,,○,,,,,,,●,,○,,,○,,○,●
453,デザート,パインのミニパフェ,●,●,●,,,,,,,,,,○,,,,,,,●,,○,,,○,,○,●
454,デザート,パイン盛り,○,●,,,,,,,,,,,○,,,,,,,○,,○,,,○,,○,
455,デザート,白桃と瀬戸内レモンのパフェ,○,●,○,,○,,○,○,,,,,○,,,,,,,○,,○,,,●,,●,●
456,デザート,ぶどうとマスカット香るパフェ,●,●,●,,,,,,,,,,○,,,,,,,●,,○,,,○,,○,●
457,デザート,フローズンマンゴー,○,●,,,,,,,,,,,○,,,,,,,○,,○,,,○,,○,
458,デザート,北海道バニラアイス(カップ),,●,,,,,,,,,,,,,,,,,,●,,,,,,,,
459,デザート,北海道ミルクレープ,●,●,●,,,,,,,,,,,,,,,,,●,,,,,,,,●
460,デザート,北海道ミルクレープメルバ,●,●,●,,,,,,,,,,○,,○,,○,,,●,,○,,,○,,○,●
461,デザート,マスカットムースとミルクアイスのミニパフェ,○,●,,,,,,,,,,,○,,○,,,,,○,,○,,,○,,○,●
462,デザート,マリービスケット バニラアイスサンド,●,●,●,,,,,,,,,,○,,○,,○,,,●,,○,,,○,,○,○
463,デザート,マンゴーミルクアイスケーキ マンゴーソースがけ,●,●,●,,,,,○,○,,,,○,○,○,,○,,,●,,○,,,○,,○,●
464,デザート,マンゴーミルクアイスケーキ&ホイップ,●,●,●,,,,,○,○,,,,○,○,○,,○,,,●,,○,,,○,,○,●
465,デザート,もちっとみたらし団子,,,●,,,,,,,,,,,,,,,,,●,,,,,,,,
466,デザート,もものミニパフェ,○,●,○,,○,,○,○,,,,,○,,,,,,,○,,○,,,●,,●,●
467,デザート,練乳いちごパフェ,●,●,●,,,,,,,,,,○,,○,,○,,,●,,○,,,○,,○,●
468,デザート,わらび餅と大学芋のどっちも盛り,,,,,,,,,,,,,,,,,●,,,●,,,,,,,,
469,その他,しゃり,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
