,区分,メニュー名称,卵,乳成分,小麦,えび,かに,そば,落花生,くるみ,アーモンド,あわび,いか,いくら,オレンジ,カシューナッツ,キウイフルーツ,牛肉,ごま,さけ,さば,大豆,鶏肉,バナナ,豚肉,まつたけ,もも,やまいも,りんご,ゼラチン
244,サイド,鯛だし塩ラーメン,●,●,●,○,○,○,,,,,○,,○,,,○,●,○,○,●,●,,●,,○,○,○,○
245,サイド,鯛だし塩ラーメン(炙り鯛入り),●,,●,○,○,○,,,,,○,,,,,,●,○,○,●,●,,●,,,○,○,
246,サイド,たこの唐揚げ,●,●,●,○,○,,,,,,○,,,,,,○,,○,●,,,,,,,,
247,サイド,だし巻き玉子,●,○,●,,,,,,,,,,,,,,○,○,○,●,○,,,,,,,
248,サイド,蛤としじみの貝出汁醤油ラーメン,●,,●,,○,○,,,,,○,,,,,,●,,○,●,●,,●,,,○,○,
249,サイド,ちくわ天(一品),●,●,●,,,,,,,,○,,○,,,○,○,○,○,●,○,,●,,○,○,○,○
250,サイド,茶碗蒸し,●,●,●,●,○,,,,,○,,○,○,,,○,○,,●,●,●,○,○,○,○,○,○,○
251,サイド,店内仕込の海鮮ポテサラ(ガリ入),●,○,●,,,,,,,,○,,,,,,○,,,●,○,,○,,,,●,○
252,サイド,なんこつ唐揚げ,●,●,●,,,,,,,,,,,,,,○,,,●,●,,,○,,,○,
253,サイド,濃厚えび味噌ワンタンメン,●,○,●,●,○,○,○,,,,○,,○,,,○,●,○,○,●,○,○,●,,○,,○,○
254,サイド,濃厚かに味噌ラーメン,●,○,●,●,●,○,,,,,,,,,,,,,,●,,,●,,,,,
255,サイド,はまぐりのうどん,●,○,●,○,○,,,,,,○,,,,,○,○,,●,●,○,,○,,,,○,○
256,サイド,はまぐりの出汁蒸し,,○,●,○,○,,,,,,,,,,,○,○,,●,●,○,,○,,,,○,○
257,サイド,はまぐりの味噌汁,,○,○,○,○,,,,,,,,,,,○,○,,●,●,○,,○,,,,○,○
258,サイド,ハリケーーンポテト,●,●,●,,,,,,,,,,,,,,○,,,●,●,,○,,,○,,
259,サイド,フィッシュ&チップス,●,●,●,,,,,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
260,サイド,フライドチキン(2個),●,●,●,,,,,,,,,,,,,,○,,,●,●,,,,,,,
261,サイド,フライドチキン(5個),●,●,●,,,,,,,,,,,,,,○,,,●,●,,,,,,,
262,サイド,フライドポテト,,○,●,,,,,,,,,,,,,,○,,,●,,,,,,,○,
263,サイド,ポテ&チキ,●,●,●,,,,,,,,,,,,,,○,,,●,●,,,,,,○,
264,サイド,めひかりの天ぷら,●,●,●,,,,,,,,○,,○,,,○,○,○,○,●,○,,○,,○,○,○,○
265,サイド,持ち帰り用カップ赤だし,○,○,○,○,○,,,,,,○,,,,,,○,○,○,●,○,,○,,,,○,○
266,サイド,わかめうどん,●,○,●,○,○,,,,,,○,,,,,○,●,,●,●,○,,○,,,,○,○
267,デザート,あまおういちごミルクプリン,○,●,,,,,,,,,,,○,,,,,,,○,,○,,,○,,○,
268,デザート,いちごのミニパフェ,●,●,●,,,,,,,,,,○,,○,,○,,,●,,○,,,○,,○,●
269,デザート,マリービスケット バニラアイスサンド,●,●,●,,,,,,,,,,○,,○,,○,,,●,,○,,,○,,○,○
270,デザート,カタラーナアイスブリュレ,●,●,○,,,,,○,○,,,,○,○,○,,○,,,●,,○,,,○,,○,○
271,デザート,京都峯嵐堂のわらびもち,,,,,,,,,,,,,,,,,,,,●,,,,,,,,
272,デザート,ショコラケーキリッチ,●,●,●,,,,,,○,,,,○,,,,,,,●,,,,,○,,○,○
273,デザート,白桃と瀬戸内レモンのパフェ,○,●,○,,○,,○,○,,,,,○,,,,,,,○,,○,,,●,,●,●
274,デザート,大学いも,,,,,,,,,,,,,,,,,●,,,●,,,,,,,,
275,デザート,チョコクッキーパフェ,●,●,●,,,,,,○,,,,○,,,,,,,●,,○,,,○,,○,●
276,デザート,チョコのミニパフェ,●,●,●,,,,,,○,,,,○,,,,,,,●,,○,,,○,,○,●
277,デザート,懐かしのメロンシャーベット,,,,,,,,,,,,,,,,,,,,,,,,,,,,●
278,デザート,パインいっパインパフェ,●,●,●,,,,,,,,,,○,,,,,,,●,,○,,,○,,○,●
279,デザート,フローズンマンゴー,○,●,,,,,,,,,,,○,,,,,,,○,,○,,,○,,○,
280,デザート,北海道バニラアイス(カップ),,●,,,,,,,,,,,,,,,,,,●,,,,,,,,
281,デザート,北海道ミルクレープ,●,●,●,,,,,,,,,,,,,,,,,●,,,,,,,,●
282,デザート,北海道ミルクレープメルバ,●,●,●,,,,,,,,,,○,,○,,○,,,●,,○,,,○,,○,●
283,デザート,瀬戸内レモンのレアチーズアイスケーキ,●,●,●,,,,,,,,,,,,,,,,,●,,,,,,,,●
284,デザート,練乳いちごパフェ,●,●,●,,,,,,,,,,○,,○,,○,,,●,,○,,,○,,○,●
285,デザート,わらび餅と大学芋のどっちも盛り,,,,,,,,,,,,,,,,,●,,,●,,,,,,,,
286,その他,しゃり,,,○,,,,,,,,,,,,,○,,,,○,,,○,,,,○,
